Time,Vin,RawSignal,Event
Verified data,Verified data,For Reference Only,For Reference Only
5.028,-4760.541503906,11.822238922,0
5.030,-4753.959960938,14.313633919,0
5.032,-4753.885742188,11.190412521,0
5.034,-4755.570312500,7.393581390,0
5.036,-4756.882324219,4.729809284,0
5.038,-4763.079101563,-1.140937686,0
5.040,-4779.494140625,-13.654350281,0
5.042,-4794.205566406,-22.062011719,0
5.044,-4785.168457031,-10.130385399,0
5.046,-4765.640625000,7.309055328,0
5.048,-4773.563964844,-0.477599412,0
5.050,-4778.763671875,-4.415829659,0
5.052,-4764.658203125,7.536499023,0
5.054,-4761.201171875,8.550292015,0
5.056,-4777.586425781,-6.093989849,0
5.058,-4795.276855469,-18.498655319,0
5.060,-4799.545410156,-17.707618713,0
5.062,-4802.576660156,-16.129741669,0
5.064,-4787.730468750,-0.998356044,0
5.066,-4776.055664063,8.303829193,0
5.068,-4763.955078125,15.869758606,0
5.070,-4742.161621094,29.293106079,0
5.072,-4744.135253906,21.248212814,0
5.074,-4767.272460938,-1.469180822,0
5.076,-4784.829101563,-14.797746658,0
5.078,-4793.927734375,-18.585863113,0
5.080,-4800.538085938,-19.596681595,0
5.082,-4804.554199219,-18.365285873,0
5.084,-4796.695800781,-8.171715736,0
5.086,-4792.788574219,-3.316730022,0
5.088,-4800.333496094,-8.447893143,0
5.090,-4794.421875000,-1.972715974,0
5.092,-4778.035156250,11.210606575,0
5.094,-4785.141601563,3.192131996,0
5.096,-4800.986816406,-9.840955734,0
5.098,-4795.438964844,-3.339044094,0
5.100,-4781.136230469,8.527095795,0
5.102,-4779.773437500,7.692172527,0
5.104,-4779.566894531,6.143317223,0
5.106,-4770.117187500,12.127723694,0
5.108,-4765.199707031,13.256995201,0
5.110,-4752.472656250,20.209529877,0
5.112,-4737.125000000,27.655550003,0
5.114,-4732.539550781,25.075819016,0
5.116,-4729.565429688,21.816410065,0
5.118,-4744.001464844,5.740073204,0
5.120,-4758.663085938,-6.938705444,0
5.122,-4750.032714844,1.315700412,0
5.124,-4748.497558594,2.217346430,0
5.126,-4751.624023438,-0.707133651,0
5.128,-4735.930664063,11.655736923,0
5.130,-4727.698730469,15.467938423,0
5.132,-4725.004882813,14.125760078,0
5.134,-4741.654785156,-1.963203073,0
5.136,-4774.910156250,-27.391832352,0
5.138,-4771.615234375,-18.741907120,0
5.140,-4745.138183594,6.016093254,0
5.142,-4743.381347656,6.045526028,0
5.144,-4753.598632813,-3.244688988,0
5.146,-4762.476562500,-9.428652763,0
5.148,-4774.853515625,-16.959472656,0
5.150,-4779.542968750,-16.837865829,0
5.152,-4782.833007813,-15.655032158,0
5.154,-4799.289550781,-24.975049973,0
5.156,-4797.641113281,-18.142812729,0
5.158,-4785.691406250,-4.816721916,0
5.160,-4780.356445313,0.402812093,0
5.162,-4787.641113281,-5.352467060,0
5.164,-4782.908203125,-0.481608778,0
5.166,-4769.584472656,9.988272667,0
5.168,-4769.983398438,7.458162308,0
5.170,-4781.768066406,-3.365030527,0
5.172,-4784.348144531,-4.623814583,0
5.174,-4778.399414063,1.030467749,0
5.176,-4772.711914063,5.224764347,0
5.178,-4771.687988281,4.860133648,0
5.180,-4779.186523438,-2.052139044,0
5.182,-4783.645996094,-5.064593315,0
5.184,-4787.038085938,-6.577154636,0
5.186,-4785.966308594,-4.282067299,0
5.188,-4788.887207031,-5.602276802,0
5.190,-4792.407226563,-7.094804287,0
5.192,-4777.217285156,6.295985222,0
5.194,-4771.491699219,9.350150108,0
5.196,-4774.713378906,4.766559601,0
5.198,-4779.304687500,0.136135221,0
5.200,-4783.614257813,-3.245985031,0
5.202,-4776.477050781,3.026445627,0
5.204,-4779.107421875,0.308164209,0
5.206,-4803.767089844,-18.939889908,0
5.208,-4806.218750000,-16.637546539,0
5.210,-4789.176757813,0.314582765,0
5.212,-4770.131347656,15.057613373,0
5.214,-4762.556152344,17.603055954,0
5.216,-4764.096191406,12.493331909,0
5.218,-4760.141601563,12.792722702,0
5.220,-4770.560546875,1.846246123,0
5.222,-4805.043945313,-25.384321213,0
5.224,-4851.265625000,-55.692810059,0
5.226,-4894.885742188,-77.242454529,0
5.228,-4925.776855469,-84.102828979,0
5.230,-4929.616699219,-68.398948669,0
5.232,-4914.412597656,-41.373054504,0
5.234,-4908.971679688,-27.946943283,0
5.236,-4924.358398438,-33.703403473,0
5.238,-4928.375488281,-29.338001251,0
5.240,-4932.945312500,-26.372337341,0
5.242,-4951.184570313,-34.697334290,0
5.244,-4906.356445313,7.879175663,0
5.246,-4790.746582031,96.045974731,0
5.248,-4640.226074219,191.771530151,0
5.250,-4413.871093750,325.205108643,0
5.252,-4144.004394531,462.827606201,0
5.254,-3848.482421875,589.819946289,0
5.256,-3496.914794922,732.180725098,0
5.258,-3137.943115234,848.663085938,0
5.260,-2889.047363281,853.645690918,0
5.262,-2781.144531250,747.861389160,0
5.264,-2727.517089844,623.372253418,0
5.266,-2792.993164063,433.913513184,0
5.268,-3066.008056641,125.141716003,0
5.270,-3361.150146484,-132.220794678,0
5.272,-3545.758300781,-246.419311523,0
5.274,-3683.732421875,-298.968811035,0
5.276,-3820.060058594,-338.559509277,0
5.278,-3968.681884766,-378.913879395,0
5.280,-4133.718750000,-423.067321777,0
5.282,-4285.126464844,-446.808044434,0
5.284,-4385.197753906,-425.344940186,0
5.286,-4467.924804688,-395.162078857,0
5.288,-4539.722167969,-363.186126709,0
5.290,-4569.785644531,-305.856750488,0
5.292,-4605.833984375,-265.922821045,0
5.294,-4653.305175781,-243.747711182,0
5.296,-4669.011718750,-201.795104980,0
5.298,-4679.772949219,-165.319229126,0
5.300,-4705.347167969,-148.470993042,0
5.302,-4724.578125000,-130.432907104,0
5.304,-4735.765625000,-110.147735596,0
5.306,-4728.968261719,-80.382629395,0
5.308,-4731.437500000,-64.439643860,0
5.310,-4744.741699219,-60.466491699,0
5.312,-4755.598144531,-55.472648621,0
5.314,-4766.339843750,-51.499542236,0
5.316,-4760.125488281,-35.221366882,0
5.318,-4759.092285156,-26.590587616,0
5.320,-4765.510253906,-25.672966003,0
5.322,-4764.686523438,-19.326747894,0
5.324,-4763.935058594,-14.447229385,0
5.326,-4756.419921875,-5.391633034,0
5.328,-4754.759277344,-2.901973486,0
5.330,-4764.384765625,-9.743494034,0
5.332,-4768.560058594,-10.825291634,0
5.334,-4777.918945313,-15.698854446,0
5.336,-4789.126953125,-20.927165985,0
5.338,-4781.415527344,-10.278717041,0
5.340,-4768.722656250,1.877614737,0
5.342,-4768.792480469,1.406047225,0
5.344,-4771.181152344,-0.764424801,0
5.346,-4766.284179688,3.214474201,0
5.348,-4757.224609375,9.546235085,0
5.350,-4749.739257813,13.246726036,0
5.352,-4749.519042969,10.473989487,0
5.354,-4753.751953125,4.854254246,0
5.356,-4763.246582031,-3.609151363,0
5.358,-4778.610839844,-14.756928444,0
5.360,-4795.453613281,-24.577142715,0
5.362,-4791.456054688,-16.006341934,0
5.364,-4770.462890625,3.878669739,0
5.366,-4766.990722656,5.717350483,0
5.368,-4776.001464844,-2.561498880,0
5.370,-4781.047851563,-5.917331696,0
5.372,-4774.865234375,0.206467763,0
5.374,-4760.439941406,11.380033493,0
5.376,-4760.156250000,9.071573257,0
5.378,-4763.213867188,4.677577019,0
5.380,-4762.482421875,4.206919670,0
5.382,-4767.022460938,-0.259022355,0
5.384,-4773.102539063,-4.930435181,0
5.386,-4766.476074219,1.319090605,0
5.388,-4752.036132813,12.256827354,0
5.390,-4753.951660156,8.043248177,0
5.392,-4759.103515625,2.248656273,0
5.394,-4757.732910156,2.815044165,0
5.396,-4745.875000000,11.412160873,0
5.398,-4740.486816406,13.066957474,0
5.400,-4753.958984375,-0.315222710,0
5.402,-4763.820312500,-7.915284634,0
5.404,-4763.803222656,-6.142629623,0
5.406,-4756.539550781,0.871761918,0
5.408,-4741.407226563,12.447298050,0
5.410,-4733.911621094,15.511253357,0
5.412,-4739.500488281,7.717272282,0
5.414,-4737.242675781,7.758260727,0
5.416,-4725.612792969,15.079442978,0
5.418,-4741.260253906,-0.441837698,0
5.420,-4761.883789063,-16.384111404,0
5.422,-4759.955566406,-11.243329048,0
5.424,-4761.579589844,-10.007599831,0
5.426,-4771.774902344,-15.713148117,0
5.428,-4754.815429688,0.969446242,0
5.430,-4731.660156250,18.763158798,0
5.432,-4735.584472656,11.541393280,0
5.434,-4751.268066406,-3.221720934,0
5.436,-4768.547851563,-15.945631981,0
5.438,-4764.153808594,-8.984499931,0
5.440,-4753.456542969,1.332457304,0
5.442,-4754.744140625,0.034641702,0
5.444,-4751.641113281,2.440476418,0
5.446,-4750.976562500,2.414923191,0
5.448,-4754.879882813,-1.157529116,0
5.450,-4742.429687500,8.782931328,0
5.452,-4745.189941406,4.684356213,0
5.454,-4763.732910156,-10.778759956,0
5.456,-4766.815429688,-10.780885696,0
5.458,-4759.661621094,-2.820873260,0
5.460,-4752.373046875,3.474623919,0
5.462,-4747.185546875,6.737334728,0
5.464,-4739.720703125,11.045783043,0
5.466,-4744.929199219,4.540048599,0
5.468,-4759.895507813,-8.109130859,0
5.470,-4768.729492188,-13.177909851,0
5.472,-4741.765136719,10.722715378,0
5.474,-4723.249511719,22.740762711,0
5.476,-4732.218750000,10.710889816,0
5.478,-4739.052246094,3.015862465,0
5.480,-4740.663085938,1.092822790,0
5.482,-4742.749023438,-0.772599936,0
5.484,-4747.127441406,-4.006081104,0
5.486,-4745.814453125,-2.094907761,0
5.488,-4740.481933594,2.518079281,0
5.490,-4727.857910156,11.777077675,0
5.492,-4708.252441406,24.408332825,0
5.494,-4707.480957031,19.584062576,0
5.496,-4710.011230469,13.264204979,0
5.498,-4701.484863281,16.947719574,0
5.500,-4697.382812500,16.371892929,0
5.502,-4690.716308594,17.918500900,0
5.504,-4681.470214844,21.127695084,0
5.506,-4674.721191406,21.681621552,0
5.508,-4670.095703125,20.460742950,0
5.510,-4659.168457031,24.412670135,0
5.512,-4659.332031250,18.860219955,0
5.514,-4667.872070313,8.026847839,0
5.516,-4667.426269531,6.589563847,0
5.518,-4672.353515625,1.292971373,0
5.520,-4678.331542969,-3.644009352,0
5.522,-4679.380371094,-3.649800301,0
5.524,-4701.232421875,-19.834421158,0
5.526,-4730.024414063,-37.820087433,0
5.528,-4751.712890625,-46.284114838,0
5.530,-4763.045410156,-44.812267303,0
5.532,-4747.020019531,-22.389539719,0
5.534,-4744.153808594,-15.184531212,0
5.536,-4763.396484375,-26.776151657,0
5.538,-4763.722656250,-21.079471588,0
5.540,-4760.840332031,-14.153163910,0
5.542,-4766.287109375,-15.244176865,0
5.544,-4768.904785156,-13.892410278,0
5.546,-4769.081542969,-10.942340851,0
5.548,-4788.521972656,-23.630926132,0
5.550,-4788.104492188,-18.054491043,0
5.552,-4770.696777344,-0.503218472,0
5.554,-4784.242187500,-10.926693916,0
5.556,-4794.489746094,-16.468339920,0
5.558,-4798.218261719,-15.708552361,0
5.560,-4790.361816406,-6.107031345,0
5.562,-4783.754882813,0.388738871,0
5.564,-4792.768066406,-6.707950592,0
5.566,-4794.967285156,-6.927779675,0
5.568,-4793.381347656,-4.154512882,0
5.570,-4787.203613281,1.573512316,0
5.572,-4780.777832031,6.221513271,0
5.574,-4787.700683594,-0.545317173,0
5.576,-4797.145019531,-7.769894600,0
5.578,-4804.749023438,-11.957245827,0
5.580,-4793.299316406,-0.394836068,0
5.582,-4775.788574219,13.312529564,0
5.584,-4776.012207031,10.179868698,0
5.586,-4784.059082031,1.658935189,0
5.588,-4801.861816406,-12.555838585,0
5.590,-4818.392089844,-22.622430801,0
5.592,-4821.398437500,-19.933120728,0
5.594,-4819.070800781,-13.693066597,0
5.596,-4812.718261719,-5.709139347,0
5.598,-4807.418945313,-0.318685561,0
5.600,-4798.588867188,6.619595051,0
5.602,-4796.045410156,7.126711369,0
5.604,-4800.934082031,1.740956426,0
5.606,-4801.122070313,1.207926393,0
5.608,-4794.042968750,6.445154667,0
5.610,-4785.555175781,11.614502907,0
5.612,-4787.237792969,7.724526882,0
5.614,-4796.278320313,-1.023641348,0
5.616,-4811.480957031,-12.620104790,0
5.618,-4826.277832031,-21.324171066,0
5.620,-4813.326171875,-6.511680603,0
5.622,-4806.078613281,0.572219491,0
5.624,-4816.593261719,-7.732731819,0
5.626,-4824.121093750,-11.869422913,0
5.628,-4828.841308594,-12.902891159,0
5.630,-4825.149414063,-7.164017200,0
5.632,-4818.619140625,-0.492745906,0
5.634,-4803.671386719,11.242538452,0
5.636,-4795.986816406,14.721186638,0
5.638,-4803.914550781,5.283699512,0
5.640,-4805.558593750,2.830808878,0
5.642,-4797.768554688,8.260481834,0
5.644,-4788.190917969,13.873776436,0
5.646,-4798.252441406,2.964916468,0
5.648,-4808.771972656,-5.875376701,0
5.650,-4809.567871094,-5.188764572,0
5.652,-4817.581054688,-10.268261909,0
5.654,-4819.350097656,-9.362152100,0
5.656,-4807.512207031,1.925572395,0
5.658,-4807.285156250,1.674083114,0
5.660,-4813.569335938,-3.585365057,0
5.662,-4803.986328125,4.664843082,0
5.664,-4810.974609375,-1.807114601,0
5.666,-4825.525878906,-12.723118782,0
5.668,-4817.266601563,-3.471897364,0
5.670,-4812.490234375,1.014609456,0
5.672,-4830.977050781,-13.589139938,0
5.674,-4823.006835938,-4.370239258,0
5.676,-4796.407714844,17.288671494,0
5.678,-4800.195800781,10.500591278,0
5.680,-4814.450683594,-2.920285702,0
5.682,-4835.202636719,-18.411533356,0
5.684,-4852.003417969,-27.386817932,0
5.686,-4836.128906250,-8.953739166,0
5.688,-4822.267578125,3.816609383,0
5.690,-4840.447753906,-11.171432495,0
5.692,-4842.883789063,-10.583390236,0
5.694,-4827.797363281,3.502349138,0
5.696,-4827.407226563,3.027624607,0
5.698,-4826.120605469,3.355437756,0
5.700,-4812.131347656,13.489988327,0
5.702,-4809.517578125,12.524834633,0
5.704,-4818.507812500,2.749082088,0
5.706,-4822.374511719,-0.868963420,0
5.708,-4817.693847656,2.964536428,0
5.710,-4823.278808594,-2.038124561,0
5.712,-4829.759765625,-6.625694752,0
5.714,-4837.166015625,-10.913745880,0
5.716,-4856.764160156,-23.730995178,0
5.718,-4856.067871094,-17.915941238,0
5.720,-4836.234863281,1.491052628,0
5.722,-4811.066406250,20.735038757,0
5.724,-4805.076171875,20.786006927,0
5.726,-4829.485351563,-2.817935705,0
5.728,-4852.601074219,-20.170547485,0
5.730,-4861.906738281,-22.925470352,0
5.732,-4855.487792969,-12.838171005,0
5.734,-4848.191406250,-4.310416222,0
5.736,-4838.745117188,3.994802237,0
5.738,-4809.133789063,26.137557983,0
5.740,-4802.702636719,25.331058502,0
5.742,-4828.983398438,-0.738792121,0
5.744,-4857.447753906,-22.713142395,0
5.746,-4876.255371094,-32.293460846,0
5.748,-4869.758300781,-20.063768387,0
5.750,-4855.149902344,-4.243143082,0
5.752,-4856.271484375,-4.172218800,0
5.754,-4850.257812500,1.431931138,0
5.756,-4839.735839844,9.297586441,0
5.758,-4837.816894531,8.723803520,0
5.760,-4841.800781250,3.686521053,0
5.762,-4853.088378906,-5.912024021,0
5.764,-4863.331054688,-12.564444542,0
5.766,-4863.396484375,-9.823251724,0
5.768,-4865.755371094,-9.474572182,0
5.770,-4858.100585938,-1.415685415,0
5.772,-4841.429687500,11.865014076,0
5.774,-4839.094238281,11.044797897,0
5.776,-4845.890136719,3.304634094,0
5.778,-4847.625976563,1.220298886,0
5.780,-4853.106445313,-3.313449621,0
5.782,-4853.849121094,-3.154819727,0
5.784,-4858.268066406,-5.890574455,0
5.786,-4869.622558594,-13.412511826,0
5.788,-4870.044921875,-10.760311127,0
5.790,-4862.592285156,-2.572776556,0
5.792,-4855.738769531,3.329502583,0
5.794,-4851.480957031,5.901135921,0
5.796,-4845.637695313,9.134414673,0
5.798,-4836.016601563,14.587187767,0
5.800,-4840.004882813,8.243824959,0
5.802,-4851.976074219,-2.899039030,0
5.804,-4863.095214844,-10.903009415,0
5.806,-4875.671875000,-18.261800766,0
5.808,-4873.646972656,-12.628407478,0
5.810,-4877.418457031,-12.755573273,0
5.812,-4881.554687500,-13.137804985,0
5.814,-4872.645996094,-3.289221287,0
5.816,-4863.757324219,4.355054855,0
5.818,-4868.183105469,-0.054764692,0
5.820,-4879.467285156,-8.819202423,0
5.822,-4876.691406250,-4.700420380,0
5.824,-4873.315429688,-1.029920340,0
5.826,-4868.926757813,2.612033129,0
5.828,-4848.528320313,17.897037506,0
5.830,-4838.967285156,21.355768204,0
5.832,-4861.681640625,-1.056582689,0
5.834,-4890.355957031,-23.123708725,0
5.836,-4910.465332031,-33.625400543,0
5.838,-4898.488281250,-16.837285995,0
5.840,-4859.686523438,17.083505630,0
5.842,-4848.521484375,21.970529556,0
5.844,-4863.337402344,5.564586639,0
5.846,-4874.438476563,-4.305841923,0
5.848,-4881.708007813,-9.003188133,0
5.850,-4890.409179688,-13.769948959,0
5.852,-4882.875488281,-4.850270748,0
5.854,-4875.993164063,1.580394149,0
5.856,-4877.573730469,0.000148508,0
5.858,-4870.229003906,5.712638855,0
5.860,-4861.647460938,11.117255211,0
5.862,-4855.760253906,13.225617409,0
5.864,-4840.213378906,22.378276825,0
5.866,-4827.257812500,27.481678009,0
5.868,-4823.551757813,24.256893158,0
5.870,-4827.583984375,15.729981422,0
5.872,-4837.800781250,4.287967682,0
5.874,-4837.624023438,3.472359896,0
5.876,-4836.209960938,3.800521374,0
5.878,-4829.563964844,8.125084877,0
5.880,-4812.387207031,19.678874969,0
5.882,-4814.948242188,13.313654900,0
5.884,-4832.887207031,-3.597133398,0
5.886,-4849.681640625,-15.860080719,0
5.888,-4853.125976563,-15.014332771,0
5.890,-4855.917968750,-13.849257469,0
5.892,-4850.133300781,-6.272264004,0
5.894,-4838.716308594,4.001491070,0
5.896,-4836.305175781,4.987555981,0
5.898,-4840.188476563,0.858791947,0
5.900,-4856.327148438,-11.884110451,0
5.902,-4882.092285156,-29.282367706,0
5.904,-4897.077636719,-34.430145264,0
5.906,-4900.060058594,-29.098171234,0
5.908,-4881.829589844,-8.452859879,0
5.910,-4857.487304688,12.358314514,0
5.912,-4858.126464844,9.114843369,0
5.914,-4857.868652344,7.289944172,0
5.916,-4858.277343750,5.352078438,0
5.918,-4875.635253906,-9.338091850,0
5.920,-4889.999511719,-18.434743881,0
5.922,-4889.206542969,-13.721144676,0
5.924,-4888.380371094,-10.029541969,0
5.926,-4880.687500000,-1.817036986,0
5.928,-4877.675292969,0.929497838,0
5.930,-4881.529785156,-2.274995804,0
5.932,-4876.600585938,2.064304352,0
5.934,-4875.979003906,2.088820696,0
5.936,-4876.815917969,0.973741770,0
5.938,-4863.448242188,11.154282570,0
5.940,-4857.368652344,13.404204369,0
5.942,-4871.040527344,-0.208185390,0
5.944,-4886.117187500,-11.888351440,0
5.946,-4889.956054688,-12.231969833,0
5.948,-4881.711914063,-3.101593971,0
5.950,-4882.525878906,-3.045260906,0
5.952,-4881.512695313,-1.580685973,0
5.954,-4872.432617188,5.832960129,0
5.956,-4881.422363281,-2.455472231,0
5.958,-4902.387207031,-18.215562820,0
5.960,-4894.085937500,-7.710745335,0
5.962,-4882.667968750,2.883224726,0
5.964,-4875.714843750,7.650211334,0
5.966,-4874.933593750,6.557747841,0
5.968,-4888.803222656,-5.686680794,0
5.970,-4889.136718750,-4.682342529,0
5.972,-4892.289550781,-6.094042301,0
5.974,-4904.225097656,-14.022810936,0
5.976,-4913.950683594,-18.470628738,0
5.978,-4931.254394531,-27.824094772,0
5.980,-4964.078125000,-47.170169830,0
5.982,-4992.268066406,-58.612632751,0
5.984,-5009.703125000,-59.147201538,0
5.986,-5027.630859375,-59.946537018,0
5.988,-5020.000976563,-40.690238953,0
5.990,-5015.596191406,-28.221565247,0
5.992,-5039.325683594,-40.406127930,0
5.994,-5034.085937500,-27.351179123,0
5.996,-5029.595214844,-17.779914856,0
5.998,-5020.646484375,-6.868694305,0
6.000,-4925.388671875,68.746055603,0
6.002,-4769.670410156,174.581024170,0
6.004,-4542.673339844,312.334594727,0
6.006,-4273.989257813,451.897735596,0
6.008,-4003.945556641,561.502563477,0
6.010,-3660.783447266,703.619018555,0
6.012,-3295.978027344,830.985900879,0
6.014,-3059.109375000,830.542846680,0
6.016,-2956.055664063,726.121215820,0
6.018,-2881.637207031,622.633850098,0
6.020,-2910.719238281,461.645416260,0
6.022,-3162.258056641,163.414093018,0
6.024,-3460.634765625,-104.969497681,0
6.026,-3643.843994141,-224.136123657,0
6.028,-3763.013427734,-267.012054443,0
6.030,-3889.240478516,-305.848632813,0
6.032,-4054.362792969,-366.305938721,0
6.034,-4230.625488281,-421.992340088,0
6.036,-4387.208984375,-449.997772217,0
6.038,-4508.306640625,-444.179534912,0
6.040,-4587.037597656,-406.702575684,0
6.042,-4650.304199219,-365.526977539,0
6.044,-4702.291015625,-324.728607178,0
6.046,-4718.741210938,-265.357879639,0
6.048,-4730.139648438,-215.252151489,0
6.050,-4765.077148438,-194.589370728,0
6.052,-4798.807128906,-177.579513550,0
6.054,-4812.442382813,-148.720687866,0
6.056,-4811.473632813,-114.916870117,0
6.058,-4815.071289063,-92.176757813,0
6.060,-4819.253417969,-74.944740295,0
6.062,-4835.196289063,-70.689567566,0
6.064,-4863.455566406,-76.959014893,0
6.066,-4870.968750000,-65.699607849,0
6.068,-4864.252441406,-45.875286102,0
6.070,-4860.948730469,-33.110866547,0
6.072,-4863.291015625,-27.574310303,0
6.074,-4856.398437500,-16.085500717,0
6.076,-4849.453125000,-7.108955860,0
6.078,-4855.570312500,-10.286865234,0
6.080,-4863.437988281,-14.120245934,0
6.082,-4885.462890625,-28.112472534,0
6.084,-4900.145019531,-33.284275055,0
6.086,-4901.128906250,-26.652822495,0
6.088,-4892.061523438,-13.677211761,0
6.090,-4868.227539063,7.899637699,0
6.092,-4858.433105469,13.761863708,0
6.094,-4862.596191406,7.465523720,0
6.096,-4857.750000000,9.575689316,0
6.098,-4863.269042969,3.155108929,0
6.100,-4902.053710938,-27.711408615,0
6.102,-4928.570800781,-42.177349091,0
6.104,-4914.412109375,-21.791736603,0
6.106,-4892.184570313,0.338684529,0
6.108,-4864.828613281,21.540014267,0
6.110,-4863.599609375,17.709249496,0
6.112,-4893.806640625,-9.720498085,0
6.114,-4896.370117188,-9.554259300,0
6.116,-4868.412109375,14.313854218,0
6.118,-4850.896484375,24.755983353,0
6.120,-4859.920410156,12.235823631,0
6.122,-4878.180175781,-4.685009956,0
6.124,-4892.404785156,-14.707222939,0
6.126,-4889.548828125,-9.217482567,0
6.128,-4869.765625000,8.217361450,0
6.130,-4864.146972656,10.761248589,0
6.132,-4859.370117188,12.085092545,0
6.134,-4851.171875000,15.775667191,0
6.136,-4860.104492188,5.322455406,0
6.138,-4861.407714844,3.125923395,0
6.140,-4868.077148438,-2.755913258,0
6.142,-4880.872070313,-12.094918251,0
6.144,-4878.317382813,-7.420177460,0
6.146,-4871.621093750,-0.562870383,0
6.148,-4866.815429688,3.299793482,0
6.150,-4864.371582031,4.467046738,0
6.152,-4865.355468750,2.709147215,0
6.154,-4867.579589844,0.377201140,0
6.156,-4865.299804688,2.066575766,0
6.158,-4852.206054688,11.791338921,0
6.160,-4839.572753906,18.996608734,0
6.162,-4840.572265625,13.997558594,0
6.164,-4848.141601563,4.999815941,0
6.166,-4861.809570313,-6.741756439,0
6.168,-4877.607421875,-17.530752182,0
6.170,-4874.242675781,-11.017663956,0
6.172,-4851.771484375,8.907978058,0
6.174,-4827.708007813,25.644338608,0
6.176,-4821.614746094,24.684312820,0
6.178,-4841.673339844,3.597745419,0
6.180,-4870.367675781,-19.519231796,0
6.182,-4887.562011719,-28.554794312,0
6.184,-4883.474121094,-19.029655457,0
6.186,-4874.864257813,-8.104212761,0
6.188,-4866.253906250,0.393887311,0
6.190,-4839.674316406,20.979118347,0
6.192,-4833.487792969,21.128644943,0
6.194,-4841.005859375,10.585530281,0
6.196,-4834.258789063,13.481016159,0
6.198,-4846.219726563,1.182114005,0
6.200,-4865.617675781,-14.167653084,0
6.202,-4865.435058594,-10.876922607,0
6.204,-4865.510742188,-8.518710136,0
6.206,-4870.828613281,-10.761522293,0
6.208,-4866.030273438,-4.638174057,0
6.210,-4861.750000000,-0.278209686,0
6.212,-4861.404785156,0.052012119,0
6.214,-4864.115722656,-2.068201542,0
6.216,-4876.881835938,-11.537472725,0
6.218,-4888.620117188,-18.102972031,0
6.220,-4878.713378906,-6.375112534,0
6.222,-4864.671875000,5.962782383,0
6.224,-4852.288574219,14.269160271,0
6.226,-4846.642578125,15.489363670,0
6.228,-4845.989257813,12.555024147,0
6.230,-4854.773925781,2.932588339,0
6.232,-4868.604003906,-8.475790024,0
6.234,-4858.033203125,1.629665852,0
6.236,-4838.717285156,16.290811539,0
6.238,-4844.141113281,8.451893806,0
6.240,-4851.010742188,1.230543256,0
6.242,-4837.635253906,11.359972954,0
6.244,-4842.883300781,4.753884315,0
6.246,-4851.396484375,-2.924012899,0
6.248,-4835.708984375,9.926923752,0
6.250,-4816.973144531,22.293281555,0
6.252,-4809.202148438,23.383062363,0
6.254,-4814.992187500,13.682966232,0
6.256,-4818.094238281,8.229521751,0
6.258,-4803.681640625,17.610261917,0
6.260,-4777.689941406,33.912258148,0
6.262,-4759.490722656,40.530784607,0
6.264,-4764.946777344,27.279958725,0
6.266,-4782.743652344,7.375730991,0
6.268,-4787.369140625,2.139009237,0
6.270,-4782.807617188,5.211560249,0
6.272,-4779.248535156,6.821422577,0
6.274,-4774.204101563,9.228882790,0
6.276,-4786.632812500,-2.488627911,0
6.278,-4797.678710938,-10.526711464,0
6.280,-4786.964843750,0.145443514,0
6.282,-4793.440917969,-4.923687458,0
6.284,-4807.080566406,-14.438126564,0
6.286,-4815.689453125,-17.925355911,0
6.288,-4832.548828125,-27.054433823,0
6.290,-4837.014160156,-24.514961243,0
6.292,-4835.892089844,-18.194343567,0
6.294,-4848.446777344,-23.915323257,0
6.296,-4853.965820313,-22.893365860,0
6.298,-4847.793457031,-13.004955292,0
6.300,-4846.633300781,-9.212594032,0
6.302,-4856.923828125,-15.168725967,0
6.304,-4865.398437500,-18.389026642,0
6.306,-4867.308105469,-15.787508965,0
6.308,-4868.623535156,-13.302476883,0
6.310,-4864.912109375,-7.459294319,0
6.312,-4869.412597656,-9.302056313,0
6.314,-4878.188964844,-14.060821533,0
6.316,-4877.646484375,-10.514307976,0
6.318,-4870.834960938,-2.879626989,0
6.320,-4861.839843750,4.756255627,0
6.322,-4850.587890625,12.450808525,0
6.324,-4872.368652344,-7.256590366,0
6.326,-4913.344238281,-37.513572693,0
6.328,-4932.645996094,-44.189105988,0
6.330,-4924.272949219,-27.856334686,0
6.332,-4907.823730469,-8.872280121,0
6.334,-4896.560546875,1.859690070,0
6.336,-4883.704101563,11.445862770,0
6.338,-4874.603515625,15.980155945,0
6.340,-4878.365234375,9.502947807,0
6.342,-4884.040527344,2.977314472,0
6.344,-4872.104003906,11.599580765,0
6.346,-4878.800781250,3.813009977,0
6.348,-4903.800292969,-16.478094101,0
6.350,-4906.339843750,-14.791209221,0
6.352,-4898.995605469,-5.792041779,0
6.354,-4885.836425781,5.729974747,0
6.356,-4876.475585938,11.736993790,0
6.358,-4874.691406250,10.516257286,0
6.360,-4883.581542969,1.264662147,0
6.362,-4893.105957031,-6.424154282,0
6.364,-4879.387695313,5.673214436,0
6.366,-4866.635253906,14.331014633,0
6.368,-4869.980957031,8.544101715,0
6.370,-4877.714355469,0.630498409,0
6.372,-4897.256835938,-14.709258080,0
6.374,-4902.596679688,-15.593388557,0
6.376,-4893.256347656,-4.863498688,0
6.378,-4876.833496094,8.990509033,0
6.380,-4871.204101563,11.370873451,0
6.382,-4882.085937500,0.380427122,0
6.384,-4889.639648438,-5.579291821,0
